"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"1",6.94277825833759,316.911479178019,6.2,53255,13.7,8.6,75.4,35.2,7.5,1.465503423,0.366375856,43671,-0.40515018825596
"2",5.83770358880245,276.377191061562,6.6,50147,11.1,29.7,72.5,29.9,9.1,2.428515472,0.648078909,140415,-0.403986544813558
"3",6.33994082626066,387.051896291562,9.6,33219,19.8,17,66.8,35.4,19.9,1.515255872,0.1033129,29038,1.74014194487239
"4",7.89720046281604,279.421127781161,7.5,45549,9.7,9.7,80.6,36.4,10,0.76434619,0.117591722,51024,-0.405849215183917
"5",7.17126594601172,362.096029583216,11.2,31602,26.8,16.6,68.8,36.6,22.6,1.365886973,0.085367936,11714,2.61707426863233
"6",6.01373121018502,394.257094211398,9.5,30659,19.8,14.8,70.3,38.7,19.7,1.962708538,0.140193467,21399,1.68043761761208
"7",7.40610977690243,354.016025016339,11.7,38407,15.2,11.2,68.8,34.5,15.2,2.27173516,-0.035635061,112249,0.913785021668598
"8",6.8658986761613,366.882018883783,14.2,31467,19.1,18.1,70.6,34.3,16.4,1.776781565,0.246015909,36583,1.44349229918163
"9",6.72057745561301,308.845625316593,9.1,39486,12,14.1,76.6,40.5,14.4,0,-0.985022605,39593,0.340981919582613
"10",5.83413017555467,355.032352647223,13.1,31076,15.8,19.3,83,39.3,14.2,1.632960683,0.502449441,15922,0.742903587940107
"11",5.83357039481346,348.926054433876,10,27439,17.5,18.2,77.4,42.1,21.1,1.722467435,-0.179423691,27867,1.58371666310163
"12",6.59932249132937,328.424632481296,10.9,35595,12.8,16.3,75.2,38.8,18.5,0,0,14254,0.96109452226068
"13",6.39654827166127,327.86345119982,7.5,42253,12.9,11.1,67.5,28.2,14.1,1.948870801,0.229278918,43615,0.508331561076718
"14",7.09804773218403,343.096927919604,7.4,39610,13.7,11.6,72.8,34.3,12.2,2.164265968,0.163683981,54984,0.274083604509746
"15",6.23926478454699,286.868888045559,8.9,33852,13.1,17.5,73.9,37.3,15.7,2.338497515,0.372033696,37631,0.644905043069033
"16",7.83511806940957,377.137945461994,7.8,38567,10.4,14,75,33.6,12.8,1.974626692,0.090342398,77483,0.079626205141277
"17",6.48650048095072,315.211723457244,7.6,43353,14.6,11.5,61.5,29.7,11.4,1.05843799,-0.081418307,49129,0.386267499295882
"18",6.25454165024869,396.615408827936,15.2,26029,27.1,15.6,62.4,36.6,27.3,2.221503289,0.043135986,46365,3.39960304547821
"19",7.57602461092588,392.552381524464,8.6,35065,11,13.7,75.2,33.8,16,1.318810898,0.155154223,64452,0.526607241580131
"20",6.8724086801376,357.234136678713,8.1,53128,13.1,13.3,77.3,35.2,9.1,1.062634727,0.030360992,65874,-0.248326745411045
"21",6.33914965848737,332.223570931826,10.3,31927,17.3,14.1,72.6,35.3,20.5,1.534859521,0.078043704,38440,1.60007725127516
"22",7.5601635745378,374.713233002952,10.1,36422,14.3,11.4,72.2,33.2,13.1,2.42608183,0.106322311,103459,0.551982476684741
"23",6.55221974412353,412.189555186221,8.1,33942,12.3,12.4,69.8,32.2,14.9,0,-1.825577299,31223,0.571226514708726
"24",6.81392912910177,308.479779395209,7.6,34140,13.3,13.9,74.8,37.5,13.6,1.319670859,1.319670859,25764,0.388265450391587
